cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96130,"Psychological testing evaluation by clinician, first hour",A,PA,REST OF PENNSYLVANIA,120.85,2026-06-07,v1-tic-2026A,medicare_multiple,120.85,241.7,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,PR,PUERTO RICO,124.26,2026-06-07,v1-tic-2026A,medicare_multiple,124.26,248.52,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,RI,RHODE ISLAND,126.39,2026-06-07,v1-tic-2026A,medicare_multiple,126.39,252.78,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,SC,SOUTH CAROLINA,120.78,2026-06-07,v1-tic-2026A,medicare_multiple,120.78,241.56,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,SD,SOUTH DAKOTA**,121.92,2026-06-07,v1-tic-2026A,medicare_multiple,121.92,243.84,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,TN,TENNESSEE,119.3,2026-06-07,v1-tic-2026A,medicare_multiple,119.3,238.6,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,TX,AUSTIN,125.8,2026-06-07,v1-tic-2026A,medicare_multiple,125.8,251.6,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,TX,BEAUMONT,120.52,2026-06-07,v1-tic-2026A,medicare_multiple,120.52,241.04,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,TX,BRAZORIA,123.62,2026-06-07,v1-tic-2026A,medicare_multiple,123.62,247.24,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,TX,DALLAS,124.12,2026-06-07,v1-tic-2026A,medicare_multiple,124.12,248.24,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,TX,FORT WORTH,123.8,2026-06-07,v1-tic-2026A,medicare_multiple,123.8,247.6,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,TX,GALVESTON,123.84,2026-06-07,v1-tic-2026A,medicare_multiple,123.84,247.68,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,TX,HOUSTON,125.48,2026-06-07,v1-tic-2026A,medicare_multiple,125.48,250.96,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,TX,REST OF TEXAS,121.82,2026-06-07,v1-tic-2026A,medicare_multiple,121.82,243.64,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,UT,UTAH,121.49,2026-06-07,v1-tic-2026A,medicare_multiple,121.49,242.98,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,VT,VERMONT,122.08,2026-06-07,v1-tic-2026A,medicare_multiple,122.08,244.16,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,VA,VIRGINIA,122.43,2026-06-07,v1-tic-2026A,medicare_multiple,122.43,244.86,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,VI,VIRGIN ISLANDS,124.26,2026-06-07,v1-tic-2026A,medicare_multiple,124.26,248.52,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,WA,SEATTLE (KING CNTY),135.68,2026-06-07,v1-tic-2026A,medicare_multiple,135.68,271.36,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,WA,REST OF WASHINGTON,126.19,2026-06-07,v1-tic-2026A,medicare_multiple,126.19,252.38,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,WV,WEST VIRGINIA,120.57,2026-06-07,v1-tic-2026A,medicare_multiple,120.57,241.14,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,WI,WISCONSIN,120.35,2026-06-07,v1-tic-2026A,medicare_multiple,120.35,240.7,,,,
96130,"Psychological testing evaluation by clinician, first hour",A,WY,WYOMING**,123.14,2026-06-07,v1-tic-2026A,medicare_multiple,123.14,246.28,,,,
96131,"Psychological testing evaluation, each additional hour",A,AL,ALABAMA,83.77,2026-06-07,v1-tic-2026A,medicare_multiple,83.77,167.54,,,,
96131,"Psychological testing evaluation, each additional hour",A,AK,ALASKA*,120.44,2026-06-07,v1-tic-2026A,medicare_multiple,120.44,240.88,,,,
96131,"Psychological testing evaluation, each additional hour",A,AZ,ARIZONA,85.82,2026-06-07,v1-tic-2026A,medicare_multiple,85.82,171.64,,,,
96131,"Psychological testing evaluation, each additional hour",A,AR,ARKANSAS,83.43,2026-06-07,v1-tic-2026A,medicare_multiple,83.43,166.86,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,BAKERSFIELD,89.61,2026-06-07,v1-tic-2026A,medicare_multiple,89.61,179.22,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,CHICO,89.45,2026-06-07,v1-tic-2026A,medicare_multiple,89.45,178.9,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,EL CENTRO,89.46,2026-06-07,v1-tic-2026A,medicare_multiple,89.46,178.92,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,FRESNO,89.45,2026-06-07,v1-tic-2026A,medicare_multiple,89.45,178.9,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,HANFORD-CORCORAN,89.45,2026-06-07,v1-tic-2026A,medicare_multiple,89.45,178.9,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),92.87,2026-06-07,v1-tic-2026A,medicare_multiple,92.87,185.74,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,MADERA,89.45,2026-06-07,v1-tic-2026A,medicare_multiple,89.45,178.9,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,MERCED,89.45,2026-06-07,v1-tic-2026A,medicare_multiple,89.45,178.9,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,MODESTO,89.45,2026-06-07,v1-tic-2026A,medicare_multiple,89.45,178.9,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,NAPA,97.05,2026-06-07,v1-tic-2026A,medicare_multiple,97.05,194.1,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,OXNARD-THOUSAND OAKS-VENTURA,91.98,2026-06-07,v1-tic-2026A,medicare_multiple,91.98,183.96,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,REDDING,89.45,2026-06-07,v1-tic-2026A,medicare_multiple,89.45,178.9,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,89.63,2026-06-07,v1-tic-2026A,medicare_multiple,89.63,179.26,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,92.09,2026-06-07,v1-tic-2026A,medicare_multiple,92.09,184.18,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,SALINAS,91.68,2026-06-07,v1-tic-2026A,medicare_multiple,91.68,183.36,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,92.38,2026-06-07,v1-tic-2026A,medicare_multiple,92.38,184.76,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),101.03,2026-06-07,v1-tic-2026A,medicare_multiple,101.03,202.06,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),101.04,2026-06-07,v1-tic-2026A,medicare_multiple,101.04,202.08,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),102.71,2026-06-07,v1-tic-2026A,medicare_multiple,102.71,205.42,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN LUIS OBISPO-PASO ROBLES,90.34,2026-06-07,v1-tic-2026A,medicare_multiple,90.34,180.68,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),102.66,2026-06-07,v1-tic-2026A,medicare_multiple,102.66,205.32,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,SANTA CRUZ-WATSONVILLE,92.18,2026-06-07,v1-tic-2026A,medicare_multiple,92.18,184.36,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,SANTA MARIA-SANTA BARBARA,91.62,2026-06-07,v1-tic-2026A,medicare_multiple,91.62,183.24,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,SANTA ROSA-PETALUMA,93.04,2026-06-07,v1-tic-2026A,medicare_multiple,93.04,186.08,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,STOCKTON,89.45,2026-06-07,v1-tic-2026A,medicare_multiple,89.45,178.9,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,VALLEJO,97.04,2026-06-07,v1-tic-2026A,medicare_multiple,97.04,194.08,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,VISALIA,89.45,2026-06-07,v1-tic-2026A,medicare_multiple,89.45,178.9,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,YUBA CITY,89.45,2026-06-07,v1-tic-2026A,medicare_multiple,89.45,178.9,,,,
96131,"Psychological testing evaluation, each additional hour",A,CA,REST OF CALIFORNIA,89.45,2026-06-07,v1-tic-2026A,medicare_multiple,89.45,178.9,,,,
96131,"Psychological testing evaluation, each additional hour",A,CO,COLORADO,88.55,2026-06-07,v1-tic-2026A,medicare_multiple,88.55,177.1,,,,
96131,"Psychological testing evaluation, each additional hour",A,CT,CONNECTICUT,89.48,2026-06-07,v1-tic-2026A,medicare_multiple,89.48,178.96,,,,
96131,"Psychological testing evaluation, each additional hour",A,DC,DC + MD/VA SUBURBS,93.77,2026-06-07,v1-tic-2026A,medicare_multiple,93.77,187.54,,,,
96131,"Psychological testing evaluation, each additional hour",A,DE,DELAWARE,86.55,2026-06-07,v1-tic-2026A,medicare_multiple,86.55,173.1,,,,
96131,"Psychological testing evaluation, each additional hour",A,FL,FORT LAUDERDALE,87.05,2026-06-07,v1-tic-2026A,medicare_multiple,87.05,174.1,,,,
96131,"Psychological testing evaluation, each additional hour",A,FL,MIAMI,87.87,2026-06-07,v1-tic-2026A,medicare_multiple,87.87,175.74,,,,
96131,"Psychological testing evaluation, each additional hour",A,FL,REST OF FLORIDA,85.77,2026-06-07,v1-tic-2026A,medicare_multiple,85.77,171.54,,,,
96131,"Psychological testing evaluation, each additional hour",A,GA,ATLANTA,87.1,2026-06-07,v1-tic-2026A,medicare_multiple,87.1,174.2,,,,
96131,"Psychological testing evaluation, each additional hour",A,GA,REST OF GEORGIA,84.34,2026-06-07,v1-tic-2026A,medicare_multiple,84.34,168.68,,,,
96131,"Psychological testing evaluation, each additional hour",A,HI,"HAWAII, GUAM",89.2,2026-06-07,v1-tic-2026A,medicare_multiple,89.2,178.4,,,,
96131,"Psychological testing evaluation, each additional hour",A,ID,IDAHO,84.68,2026-06-07,v1-tic-2026A,medicare_multiple,84.68,169.36,,,,
96131,"Psychological testing evaluation, each additional hour",A,IL,CHICAGO,87.5,2026-06-07,v1-tic-2026A,medicare_multiple,87.5,175.0,,,,
96131,"Psychological testing evaluation, each additional hour",A,IL,EAST ST. LOUIS,85.19,2026-06-07,v1-tic-2026A,medicare_multiple,85.19,170.38,,,,
96131,"Psychological testing evaluation, each additional hour",A,IL,SUBURBAN CHICAGO,87.78,2026-06-07,v1-tic-2026A,medicare_multiple,87.78,175.56,,,,
96131,"Psychological testing evaluation, each additional hour",A,IL,REST OF ILLINOIS,84.89,2026-06-07,v1-tic-2026A,medicare_multiple,84.89,169.78,,,,
96131,"Psychological testing evaluation, each additional hour",A,IN,INDIANA,84.82,2026-06-07,v1-tic-2026A,medicare_multiple,84.82,169.64,,,,
96131,"Psychological testing evaluation, each additional hour",A,IA,IOWA,84.55,2026-06-07,v1-tic-2026A,medicare_multiple,84.55,169.1,,,,
96131,"Psychological testing evaluation, each additional hour",A,KS,KANSAS,84.35,2026-06-07,v1-tic-2026A,medicare_multiple,84.35,168.7,,,,
96131,"Psychological testing evaluation, each additional hour",A,KY,KENTUCKY,84.18,2026-06-07,v1-tic-2026A,medicare_multiple,84.18,168.36,,,,
96131,"Psychological testing evaluation, each additional hour",A,LA,NEW ORLEANS,85.33,2026-06-07,v1-tic-2026A,medicare_multiple,85.33,170.66,,,,
96131,"Psychological testing evaluation, each additional hour",A,LA,REST OF LOUISIANA,84.11,2026-06-07,v1-tic-2026A,medicare_multiple,84.11,168.22,,,,
96131,"Psychological testing evaluation, each additional hour",A,ME,SOUTHERN MAINE,86.2,2026-06-07,v1-tic-2026A,medicare_multiple,86.2,172.4,,,,
96131,"Psychological testing evaluation, each additional hour",A,ME,REST OF MAINE,84.73,2026-06-07,v1-tic-2026A,medicare_multiple,84.73,169.46,,,,
96131,"Psychological testing evaluation, each additional hour",A,MD,BALTIMORE/SURR. CNTYS,89.15,2026-06-07,v1-tic-2026A,medicare_multiple,89.15,178.3,,,,
96131,"Psychological testing evaluation, each additional hour",A,MD,REST OF MARYLAND,87.38,2026-06-07,v1-tic-2026A,medicare_multiple,87.38,174.76,,,,
96131,"Psychological testing evaluation, each additional hour",A,MA,METROPOLITAN BOSTON,93.17,2026-06-07,v1-tic-2026A,medicare_multiple,93.17,186.34,,,,
96131,"Psychological testing evaluation, each additional hour",A,MA,REST OF MASSACHUSETTS,88.59,2026-06-07,v1-tic-2026A,medicare_multiple,88.59,177.18,,,,
96131,"Psychological testing evaluation, each additional hour",A,MI,DETROIT,86.01,2026-06-07,v1-tic-2026A,medicare_multiple,86.01,172.02,,,,
96131,"Psychological testing evaluation, each additional hour",A,MI,REST OF MICHIGAN,84.75,2026-06-07,v1-tic-2026A,medicare_multiple,84.75,169.5,,,,
96131,"Psychological testing evaluation, each additional hour",A,MN,MINNESOTA,86.87,2026-06-07,v1-tic-2026A,medicare_multiple,86.87,173.74,,,,
96131,"Psychological testing evaluation, each additional hour",A,MS,MISSISSIPPI,83.54,2026-06-07,v1-tic-2026A,medicare_multiple,83.54,167.08,,,,
96131,"Psychological testing evaluation, each additional hour",A,MO,METROPOLITAN KANSAS CITY,85.24,2026-06-07,v1-tic-2026A,medicare_multiple,85.24,170.48,,,,
96131,"Psychological testing evaluation, each additional hour",A,MO,METROPOLITAN ST. LOUIS,85.51,2026-06-07,v1-tic-2026A,medicare_multiple,85.51,171.02,,,,
96131,"Psychological testing evaluation, each additional hour",A,MO,REST OF MISSOURI,83.64,2026-06-07,v1-tic-2026A,medicare_multiple,83.64,167.28,,,,
96131,"Psychological testing evaluation, each additional hour",A,MT,MONTANA**,86.51,2026-06-07,v1-tic-2026A,medicare_multiple,86.51,173.02,,,,
96131,"Psychological testing evaluation, each additional hour",A,NE,NEBRASKA,84.71,2026-06-07,v1-tic-2026A,medicare_multiple,84.71,169.42,,,,
96131,"Psychological testing evaluation, each additional hour",A,NV,NEVADA**,86.47,2026-06-07,v1-tic-2026A,medicare_multiple,86.47,172.94,,,,
96131,"Psychological testing evaluation, each additional hour",A,NH,NEW HAMPSHIRE,87.32,2026-06-07,v1-tic-2026A,medicare_multiple,87.32,174.64,,,,
96131,"Psychological testing evaluation, each additional hour",A,NJ,NORTHERN NJ,93.97,2026-06-07,v1-tic-2026A,medicare_multiple,93.97,187.94,,,,
96131,"Psychological testing evaluation, each additional hour",A,NJ,REST OF NEW JERSEY,91.06,2026-06-07,v1-tic-2026A,medicare_multiple,91.06,182.12,,,,
96131,"Psychological testing evaluation, each additional hour",A,NM,NEW MEXICO,84.86,2026-06-07,v1-tic-2026A,medicare_multiple,84.86,169.72,,,,
96131,"Psychological testing evaluation, each additional hour",A,NY,MANHATTAN,94.25,2026-06-07,v1-tic-2026A,medicare_multiple,94.25,188.5,,,,
96131,"Psychological testing evaluation, each additional hour",A,NY,NYC SUBURBS/LONG ISLAND,94.9,2026-06-07,v1-tic-2026A,medicare_multiple,94.9,189.8,,,,
96131,"Psychological testing evaluation, each additional hour",A,NY,POUGHKPSIE/N NYC SUBURBS,91.49,2026-06-07,v1-tic-2026A,medicare_multiple,91.49,182.98,,,,
96131,"Psychological testing evaluation, each additional hour",A,NY,QUEENS,94.61,2026-06-07,v1-tic-2026A,medicare_multiple,94.61,189.22,,,,
96131,"Psychological testing evaluation, each additional hour",A,NY,REST OF NEW YORK,85.37,2026-06-07,v1-tic-2026A,medicare_multiple,85.37,170.74,,,,
96131,"Psychological testing evaluation, each additional hour",A,NC,NORTH CAROLINA,85.0,2026-06-07,v1-tic-2026A,medicare_multiple,85.0,170.0,,,,
96131,"Psychological testing evaluation, each additional hour",A,ND,NORTH DAKOTA**,86.31,2026-06-07,v1-tic-2026A,medicare_multiple,86.31,172.62,,,,
96131,"Psychological testing evaluation, each additional hour",A,OH,OHIO,84.71,2026-06-07,v1-tic-2026A,medicare_multiple,84.71,169.42,,,,
96131,"Psychological testing evaluation, each additional hour",A,OK,OKLAHOMA,84.22,2026-06-07,v1-tic-2026A,medicare_multiple,84.22,168.44,,,,
96131,"Psychological testing evaluation, each additional hour",A,OR,PORTLAND,89.77,2026-06-07,v1-tic-2026A,medicare_multiple,89.77,179.54,,,,
96131,"Psychological testing evaluation, each additional hour",A,OR,REST OF OREGON,86.33,2026-06-07,v1-tic-2026A,medicare_multiple,86.33,172.66,,,,
96131,"Psychological testing evaluation, each additional hour",A,PA,METROPOLITAN PHILADELPHIA,88.6,2026-06-07,v1-tic-2026A,medicare_multiple,88.6,177.2,,,,
96131,"Psychological testing evaluation, each additional hour",A,PA,REST OF PENNSYLVANIA,84.79,2026-06-07,v1-tic-2026A,medicare_multiple,84.79,169.58,,,,
96131,"Psychological testing evaluation, each additional hour",A,PR,PUERTO RICO,86.73,2026-06-07,v1-tic-2026A,medicare_multiple,86.73,173.46,,,,
96131,"Psychological testing evaluation, each additional hour",A,RI,RHODE ISLAND,88.4,2026-06-07,v1-tic-2026A,medicare_multiple,88.4,176.8,,,,
96131,"Psychological testing evaluation, each additional hour",A,SC,SOUTH CAROLINA,84.88,2026-06-07,v1-tic-2026A,medicare_multiple,84.88,169.76,,,,
96131,"Psychological testing evaluation, each additional hour",A,SD,SOUTH DAKOTA**,86.29,2026-06-07,v1-tic-2026A,medicare_multiple,86.29,172.58,,,,
96131,"Psychological testing evaluation, each additional hour",A,TN,TENNESSEE,84.47,2026-06-07,v1-tic-2026A,medicare_multiple,84.47,168.94,,,,
96131,"Psychological testing evaluation, each additional hour",A,TX,AUSTIN,87.8,2026-06-07,v1-tic-2026A,medicare_multiple,87.8,175.6,,,,
96131,"Psychological testing evaluation, each additional hour",A,TX,BEAUMONT,84.62,2026-06-07,v1-tic-2026A,medicare_multiple,84.62,169.24,,,,
96131,"Psychological testing evaluation, each additional hour",A,TX,BRAZORIA,86.77,2026-06-07,v1-tic-2026A,medicare_multiple,86.77,173.54,,,,
96131,"Psychological testing evaluation, each additional hour",A,TX,DALLAS,86.97,2026-06-07,v1-tic-2026A,medicare_multiple,86.97,173.94,,,,
96131,"Psychological testing evaluation, each additional hour",A,TX,FORT WORTH,86.76,2026-06-07,v1-tic-2026A,medicare_multiple,86.76,173.52,,,,
96131,"Psychological testing evaluation, each additional hour",A,TX,GALVESTON,86.83,2026-06-07,v1-tic-2026A,medicare_multiple,86.83,173.66,,,,
96131,"Psychological testing evaluation, each additional hour",A,TX,HOUSTON,87.01,2026-06-07,v1-tic-2026A,medicare_multiple,87.01,174.02,,,,
96131,"Psychological testing evaluation, each additional hour",A,TX,REST OF TEXAS,85.42,2026-06-07,v1-tic-2026A,medicare_multiple,85.42,170.84,,,,
96131,"Psychological testing evaluation, each additional hour",A,UT,UTAH,85.23,2026-06-07,v1-tic-2026A,medicare_multiple,85.23,170.46,,,,
96131,"Psychological testing evaluation, each additional hour",A,VT,VERMONT,86.14,2026-06-07,v1-tic-2026A,medicare_multiple,86.14,172.28,,,,
96131,"Psychological testing evaluation, each additional hour",A,VA,VIRGINIA,86.06,2026-06-07,v1-tic-2026A,medicare_multiple,86.06,172.12,,,,
96131,"Psychological testing evaluation, each additional hour",A,VI,VIRGIN ISLANDS,86.73,2026-06-07,v1-tic-2026A,medicare_multiple,86.73,173.46,,,,
96131,"Psychological testing evaluation, each additional hour",A,WA,SEATTLE (KING CNTY),94.42,2026-06-07,v1-tic-2026A,medicare_multiple,94.42,188.84,,,,
96131,"Psychological testing evaluation, each additional hour",A,WA,REST OF WASHINGTON,88.38,2026-06-07,v1-tic-2026A,medicare_multiple,88.38,176.76,,,,
96131,"Psychological testing evaluation, each additional hour",A,WV,WEST VIRGINIA,83.94,2026-06-07,v1-tic-2026A,medicare_multiple,83.94,167.88,,,,
