cpt_code,service_label,medicare_status,state,locality_name,medicare_nonfacility_usd,snapshot_date,methodology_version,basis,oon_low_usd,oon_high_usd,oon_mid_usd,oon_p90_usd,oon_obs_n,payer_scope
96127,Brief emotional/behavioral check (per standardized measure),A,VI,VIRGIN ISLANDS,5.06,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.08,6.9,4.99,8.46,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,WA,SEATTLE (KING CNTY),6.01,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.85,8.19,5.93,10.05,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,WA,REST OF WASHINGTON,5.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,4.18,7.06,5.11,8.66,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,WV,WEST VIRGINIA,4.54,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.66,6.19,4.48,7.59,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,WI,WISCONSIN,4.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.69,6.24,4.52,7.66,63,single
96127,Brief emotional/behavioral check (per standardized measure),A,WY,WYOMING**,4.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,3.97,6.71,4.85,8.23,63,single
96130,"Psychological testing evaluation by clinician, first hour",A,AL,ALABAMA,118.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.86,152.07,108.58,198.88,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,AK,ALASKA*,167.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,120.34,215.67,153.99,282.05,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,AZ,ARIZONA,122.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.87,157.47,112.43,205.95,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,AR,ARKANSAS,117.47,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.34,151.14,107.91,197.67,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,BAKERSFIELD,127.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.73,164.39,117.38,215.0,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,CHICO,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.45,163.89,117.02,214.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,EL CENTRO,127.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.46,163.9,117.03,214.36,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,FRESNO,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.45,163.89,117.02,214.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,HANFORD-CORCORAN,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.45,163.89,117.02,214.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,LOS ANGELES-LONG BEACH-ANAHEIM (LOS ANGELES/ORANGE CNTY),132.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,95.41,170.98,122.08,223.61,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,MADERA,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.45,163.89,117.02,214.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,MERCED,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.45,163.89,117.02,214.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,MODESTO,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.45,163.89,117.02,214.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,NAPA,139.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,99.85,178.95,127.77,234.03,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,OXNARD-THOUSAND OAKS-VENTURA,131.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.5,169.35,120.91,221.48,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,REDDING,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.45,163.89,117.02,214.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,RIVERSIDE-SAN BERNARDINO-ONTARIO,128.41,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.19,165.22,117.96,216.08,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SACRAMENTO-ROSEVILLE-FOLSOM,131.37,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.32,169.03,120.68,221.06,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SALINAS,130.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.91,168.29,120.16,220.1,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN DIEGO-CHULA VISTA-CARLSBAD,132.05,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.81,169.9,121.31,222.2,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (SAN FRANCISCO/SAN MATEO/ALAMEDA/CONTRA COSTA CNTY),144.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,103.98,186.34,133.05,243.71,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN FRANCISCO-OAKLAND-BERKELEY (MARIN CNTY),144.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,104.05,186.47,133.14,243.87,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SAN BENITO CNTY),147.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,105.96,189.88,135.58,248.33,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN LUIS OBISPO-PASO ROBLES,128.9,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.55,165.85,118.41,216.9,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SAN JOSE-SUNNYVALE-SANTA CLARA (SANTA CLARA CNTY),147.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,105.66,189.34,135.19,247.63,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SANTA CRUZ-WATSONVILLE,131.93,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.72,169.75,121.2,222.0,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SANTA MARIA-SANTA BARBARA,130.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.9,168.28,120.15,220.08,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,SANTA ROSA-PETALUMA,133.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,95.6,171.33,122.33,224.07,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,STOCKTON,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.45,163.89,117.02,214.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,VALLEJO,138.94,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,99.75,178.77,127.64,233.79,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,VISALIA,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.45,163.89,117.02,214.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,YUBA CITY,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.45,163.89,117.02,214.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CA,REST OF CALIFORNIA,127.38,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.45,163.89,117.02,214.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CO,COLORADO,126.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.86,162.82,116.26,212.95,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,CT,CONNECTICUT,128.98,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.6,165.95,118.49,217.03,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,DC,DC + MD/VA SUBURBS,135.18,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.05,173.93,124.18,227.47,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,DE,DELAWARE,123.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.75,159.05,113.56,208.02,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,FL,FORT LAUDERDALE,126.81,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.04,163.16,116.49,213.38,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,FL,MIAMI,129.97,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.31,167.22,119.4,218.7,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,FL,REST OF FLORIDA,123.87,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.93,159.38,113.79,208.44,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,GA,ATLANTA,125.34,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.99,161.27,115.14,210.91,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,GA,REST OF GEORGIA,120.67,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.64,155.26,110.85,203.05,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,HI,"HAWAII, GUAM",127.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.54,164.05,117.13,214.54,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,ID,IDAHO,119.5,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.8,153.75,109.78,201.08,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,IL,CHICAGO,128.59,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.32,165.45,118.13,216.38,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,IL,EAST ST. LOUIS,124.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.12,159.71,114.03,208.87,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,IL,SUBURBAN CHICAGO,127.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.75,164.42,117.4,215.03,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,IL,REST OF ILLINOIS,122.53,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.97,157.65,112.56,206.18,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,IN,INDIANA,119.79,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.0,154.13,110.05,201.57,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,IA,IOWA,119.1,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.51,153.24,109.41,200.41,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,KS,KANSAS,119.03,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.46,153.15,109.35,200.29,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,KY,KENTUCKY,119.73,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.96,154.05,109.99,201.47,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,LA,NEW ORLEANS,122.24,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.76,157.28,112.3,205.69,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,LA,REST OF LOUISIANA,119.72,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.95,154.04,109.98,201.45,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,ME,SOUTHERN MAINE,122.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.94,157.6,112.53,206.11,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,ME,REST OF MAINE,119.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.12,154.33,110.19,201.84,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,MD,BALTIMORE/SURR. CNTYS,128.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.32,165.44,118.12,216.36,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,MD,REST OF MARYLAND,124.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.71,160.77,114.79,210.25,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,MA,METROPOLITAN BOSTON,133.96,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,96.18,172.36,123.06,225.41,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,MA,REST OF MASSACHUSETTS,126.55,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.86,162.82,116.26,212.95,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,MI,DETROIT,124.74,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.56,160.5,114.59,209.9,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,MI,REST OF MICHIGAN,121.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.03,155.97,111.36,203.98,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,MN,MINNESOTA,122.83,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.19,158.04,112.84,206.69,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,MS,MISSISSIPPI,118.21,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,84.87,152.09,108.59,198.91,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,MO,METROPOLITAN KANSAS CITY,121.69,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.37,156.57,111.79,204.77,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,MO,METROPOLITAN ST. LOUIS,122.22,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.75,157.25,112.28,205.66,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,MO,REST OF MISSOURI,118.95,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.4,153.05,109.27,200.16,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,MT,MONTANA**,123.91,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.96,159.43,113.83,208.5,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,NE,NEBRASKA,119.32,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.67,153.52,109.61,200.78,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,NV,NEVADA**,123.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.63,158.84,113.41,207.73,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,NH,NEW HAMPSHIRE,124.99,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.74,160.82,114.82,210.32,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,NJ,NORTHERN NJ,135.17,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.05,173.91,124.17,227.45,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,NJ,REST OF NEW JERSEY,130.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,93.97,168.41,120.24,220.25,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,NM,NEW MEXICO,121.58,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.29,156.43,111.69,204.58,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,NY,MANHATTAN,136.89,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,98.28,176.13,125.75,230.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,NY,NYC SUBURBS/LONG ISLAND,138.66,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,99.55,178.41,127.38,233.32,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,NY,POUGHKPSIE/N NYC SUBURBS,131.76,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.6,169.53,121.04,221.71,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,NY,QUEENS,137.16,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,98.48,176.48,126.0,230.8,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,NY,REST OF NEW YORK,121.25,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.05,156.0,111.39,204.03,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,NC,NORTH CAROLINA,120.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.49,154.99,110.66,202.7,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,ND,NORTH DAKOTA**,122.13,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.68,157.14,112.2,205.51,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,OH,OHIO,120.86,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.77,155.5,111.03,203.37,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,OK,OKLAHOMA,119.46,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.77,153.7,109.74,201.02,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,OR,PORTLAND,128.45,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,92.22,165.27,118.0,216.14,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,OR,REST OF OREGON,122.88,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.22,158.1,112.88,206.77,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,PA,METROPOLITAN PHILADELPHIA,127.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,91.53,164.03,117.12,214.53,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,PA,REST OF PENNSYLVANIA,120.85,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.77,155.49,111.02,203.35,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,PR,PUERTO RICO,124.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.21,159.88,114.15,209.09,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,RI,RHODE ISLAND,126.39,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.74,162.62,116.11,212.68,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,SC,SOUTH CAROLINA,120.78,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.72,155.4,110.96,203.24,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,SD,SOUTH DAKOTA**,121.92,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.53,156.87,112.0,205.15,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,TN,TENNESSEE,119.3,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,85.65,153.5,109.6,200.75,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,AUSTIN,125.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.32,161.86,115.57,211.68,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,BEAUMONT,120.52,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.53,155.07,110.72,202.8,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,BRAZORIA,123.62,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.75,159.05,113.56,208.02,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,DALLAS,124.12,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.11,159.7,114.02,208.86,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,FORT WORTH,123.8,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.88,159.29,113.73,208.32,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,GALVESTON,123.84,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.91,159.34,113.77,208.39,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,HOUSTON,125.48,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.09,161.45,115.27,211.15,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,TX,REST OF TEXAS,121.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.46,156.74,111.91,204.99,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,UT,UTAH,121.49,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.23,156.31,111.61,204.43,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,VT,VERMONT,122.08,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.65,157.07,112.15,205.42,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,VA,VIRGINIA,122.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,87.9,157.52,112.47,206.01,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,VI,VIRGIN ISLANDS,124.26,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,89.21,159.88,114.15,209.09,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,WA,SEATTLE (KING CNTY),135.68,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,97.41,174.57,124.64,228.31,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,WA,REST OF WASHINGTON,126.19,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,90.6,162.36,115.93,212.34,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,WV,WEST VIRGINIA,120.57,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.56,155.13,110.76,202.88,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,WI,WISCONSIN,120.35,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,86.41,154.85,110.56,202.51,148,single
96130,"Psychological testing evaluation by clinician, first hour",A,WY,WYOMING**,123.14,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,88.41,158.44,113.12,207.21,148,single
96131,"Psychological testing evaluation, each additional hour",A,AL,ALABAMA,83.77,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,65.5,116.29,83.46,154.46,148,single
96131,"Psychological testing evaluation, each additional hour",A,AK,ALASKA*,120.44,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,94.17,167.19,119.99,222.07,148,single
96131,"Psychological testing evaluation, each additional hour",A,AZ,ARIZONA,85.82,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,67.1,119.13,85.5,158.24,148,single
96131,"Psychological testing evaluation, each additional hour",A,AR,ARKANSAS,83.43,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,65.23,115.81,83.12,153.83,148,single
96131,"Psychological testing evaluation, each additional hour",A,CA,BAKERSFIELD,89.61,2026-06-07,v1-tic-2026A,tic_innetwork_proxy,70.06,124.39,89.28,165.23,148,single
